date,total_bgc_profiles,dmqc_bgc_profiles,percent_dmqc
2023-05-08,6160,824,13.376623376623376
2023-05-09,6164,824,13.36794289422453
2023-05-10,6168,824,13.359273670557718
2023-05-11,6169,824,13.357108121251418
2023-05-12,6172,824,13.350615683732988
2023-05-13,6181,824,13.33117618508332
2023-05-14,6182,824,13.329019734713684
2023-05-15,6186,824,13.320400905269965
2023-05-16,6190,824,13.311793214862682
2023-05-17,6191,824,13.309643030205136
2023-05-18,6194,824,13.303196641911526
2023-05-19,6198,824,13.2946111648919
2023-05-20,6204,824,13.281753707285622
2023-05-21,6204,824,13.281753707285622
2023-05-22,6206,824,13.277473412826296
2023-05-23,6209,824,13.271058141407634
2023-05-24,6215,824,13.25824617860016
2023-05-25,6222,824,13.24333011893282
2023-05-26,6274,824,13.133567102327063
