date,total_bgc_profiles,dmqc_bgc_profiles,percent_dmqc
2023-05-08,6160,824,13.376623376623376
2023-05-09,6164,824,13.36794289422453
2023-05-10,6168,824,13.359273670557718
2023-05-11,6169,824,13.357108121251418
2023-05-12,6172,824,13.350615683732988
2023-05-13,6181,824,13.33117618508332
2023-05-14,6182,824,13.329019734713684
2023-05-15,6186,824,13.320400905269965
2023-05-16,6190,824,13.311793214862682
2023-05-17,6191,824,13.309643030205136
2023-05-18,6194,824,13.303196641911526
2023-05-19,6198,824,13.2946111648919
2023-05-20,6204,824,13.281753707285622
2023-05-21,6204,824,13.281753707285622
2023-05-22,6206,824,13.277473412826296
2023-05-23,6209,824,13.271058141407634
2023-05-24,6215,824,13.25824617860016
2023-05-25,6222,824,13.24333011893282
2023-05-26,6274,824,13.133567102327063
2023-05-27,6279,824,13.123108775282688
2023-05-28,6280,824,13.121019108280255
2023-05-29,6282,824,13.1168417701369
2023-05-30,6290,824,13.100158982511923
2023-05-31,6290,824,13.100158982511923
2023-06-01,6292,824,13.095994914176732
2023-06-02,6295,824,13.089753772835584
2023-06-03,6296,824,13.087674714104192
2023-06-04,6301,824,13.077289319155689
2023-06-05,6301,824,13.077289319155689
2023-06-06,6306,824,13.066920393276245
2023-06-07,6306,824,13.066920393276245
2023-06-08,6308,824,13.06277742549144
2023-06-09,6313,824,13.052431490575003
2023-06-10,6315,824,13.048297703879651
2023-06-11,6317,824,13.044166534747507
2023-06-12,6319,824,13.040037980693148
2023-06-13,6321,824,13.035912039234299
2023-06-14,6352,824,12.972292191435768
2023-06-15,6352,824,12.972292191435768
2023-06-16,6357,824,12.962089035708667
2023-06-17,6361,824,12.953938060053451
2023-06-18,6361,824,12.953938060053451
2023-06-19,6368,824,12.93969849246231
2023-06-20,6370,824,12.93563579277865
2023-06-21,6374,824,12.927518042045811
2023-06-22,6381,824,12.9133364676383
2023-06-23,6381,824,12.9133364676383
2023-06-24,6387,824,12.901205573821825
2023-06-25,6387,824,12.901205573821825
2023-06-26,6387,824,12.901205573821825
2023-06-27,6392,824,12.891113892365457
2023-06-28,6392,824,12.891113892365457
2023-06-29,6393,824,12.889097450336305
2023-06-30,6396,824,12.883051907442152
2023-07-01,6399,824,12.877012033130177
2023-07-02,6404,824,12.866958151155528
2023-07-03,6404,824,12.866958151155528
2023-07-04,6407,824,12.860933354143905
2023-07-05,6407,824,12.860933354143905
2023-07-06,6407,824,12.860933354143905
2023-07-07,6419,824,12.836890481383392
2023-07-08,6421,824,12.832892072885844
2023-07-09,6428,824,12.81891723708774
2023-07-10,6430,824,12.814930015552099
2023-07-11,6430,824,12.814930015552099
2023-07-12,6437,824,12.800994251980736
2023-07-13,6438,824,12.799005902454178
2023-07-14,6442,824,12.791058677429369
2023-07-15,6442,824,12.791058677429369
2023-07-16,6442,824,12.791058677429369
2023-07-17,6451,824,12.77321345527825
2023-07-18,6455,824,12.765298218435321
2023-07-19,6464,824,12.747524752475247
2023-07-20,6468,824,12.739641311069882
2023-07-21,6512,824,12.653562653562654
2023-07-22,6520,824,12.63803680981595
2023-07-23,6521,824,12.636098757859225
2023-07-24,6525,824,12.628352490421456
2023-07-25,6525,824,12.628352490421456
2023-07-26,6626,824,12.435858738303653
2023-07-27,6635,824,12.418990203466466
2023-07-28,6637,824,12.415247852945608
2023-07-29,6643,824,12.404034321842541
2023-07-30,6647,824,12.396569881149391
2023-07-31,6651,824,12.389114418884379
2023-08-01,6656,824,12.379807692307692
2023-08-02,6659,824,12.374230364919658
2023-08-03,6665,824,12.363090772693173
2023-08-04,6665,824,12.363090772693173
2023-08-05,6670,824,12.353823088455773
2023-08-06,6679,824,12.337176223985626
2023-08-07,6681,824,12.333483011525221
2023-08-08,6686,824,12.32425964702363
2023-08-09,6691,824,12.315050067254521
2023-08-10,6695,824,12.307692307692308
2023-08-11,6700,824,12.298507462686567
2023-08-12,6703,824,12.293003132925556
2023-08-13,6709,824,12.282009241317633
2023-08-14,6713,824,12.274690898257113
2023-08-15,6714,824,12.272862675007447
2023-08-16,6723,824,12.256433139967276
2023-08-17,6725,824,12.25278810408922
2023-08-18,6731,824,12.241865993165948
2023-08-19,6738,824,12.229148115167705
2023-08-20,6742,824,12.221892613467814
2023-08-21,6745,824,12.216456634544107
2023-08-22,6746,1056,15.65372072339164
2023-08-23,6749,1056,15.646762483330864
2023-08-24,6756,1056,15.630550621669627
2023-08-25,6762,1056,15.616681455190772
2023-08-26,6770,1056,15.598227474150665
2023-08-27,6774,1056,15.589016829052259
2023-08-28,6777,1056,15.582115980522355
2023-08-29,6782,1056,15.570628133294013
2023-08-30,6787,1056,15.559157212317666
